TIME,GEO,COFOG99,COFOG99_LABEL,Value,UNIT,Flag and Footnotes
2015,Czech Republic,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2015,Denmark,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2015,Germany,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2015,Estonia,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2015,Ireland,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2015,Greece,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0602,Community development,:,Percentage of gross domestic product (GDP),
2015,France,GF0602,Community development,0.6,Percentage of gross domestic product (GDP),
2015,Croatia,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),p
2015,Italy,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0602,Community development,0.7,Percentage of gross domestic product (GDP),
2015,Latvia,GF0602,Community development,0.3,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2015,Hungary,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2015,Malta,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),p
2015,Austria,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2015,Poland,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2015,Portugal,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2015,Romania,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0602,Community development,0.3,Percentage of gross domestic product (GDP),p
2015,Finland,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0602,Community development,0.2,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0602,Community development,0.1,Percentage of gross domestic product (GDP),
2015,Iceland,GF0602,Community development,0.3,Percentage of gross domestic product (GDP),p
2015,Norway,GF0602,Community development,0.0,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0602,Community development,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0603,Water supply,0.3,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2015,Denmark,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Germany,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Estonia,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Ireland,GF0603,Water supply,0.4,Percentage of gross domestic product (GDP),
2015,Greece,GF0603,Water supply,0.2,Percentage of gross domestic product (GDP),
2015,Spain,GF0603,Water supply,:,Percentage of gross domestic product (GDP),
2015,France,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2015,Croatia,GF0603,Water supply,0.7,Percentage of gross domestic product (GDP),p
2015,Italy,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0603,Water supply,0.8,Percentage of gross domestic product (GDP),
2015,Latvia,GF0603,Water supply,0.2,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2015,Hungary,GF0603,Water supply,0.4,Percentage of gross domestic product (GDP),
2015,Malta,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),p
2015,Austria,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Poland,GF0603,Water supply,0.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Romania,GF0603,Water supply,0.2,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0603,Water supply,0.4,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),p
2015,Finland,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Sweden,GF0603,Water supply,0.3,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),
2015,Iceland,GF0603,Water supply,0.0,Percentage of gross domestic product (GDP),p
2015,Norway,GF0603,Water supply,0.3,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0603,Water supply,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Denmark,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,Germany,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,Estonia,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Ireland,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,Greece,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0604,Street lighting,:,Percentage of gross domestic product (GDP),
2015,France,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Croatia,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),p
2015,Italy,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Latvia,GF0604,Street lighting,0.2,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,Hungary,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Malta,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),p
2015,Austria,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Poland,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,Romania,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0604,Street lighting,0.2,Percentage of gross domestic product (GDP),p
2015,Finland,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,Sweden,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,Iceland,GF0604,Street lighting,0.1,Percentage of gross domestic product (GDP),p
2015,Norway,GF0604,Street lighting,0.0,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0604,Street lighting,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0605,R&D Housing and community amenities,:,Percentage of gross domestic product (GDP),z
2015,Czech Republic,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Denmark,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Germany,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Estonia,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Ireland,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Greece,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0605,R&D Housing and community amenities,:,Percentage of gross domestic product (GDP),
2015,France,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Croatia,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),p
2015,Italy,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Latvia,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0605,R&D Housing and community amenities,:,Percentage of gross domestic product (GDP),z
2015,Luxembourg,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Hungary,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Malta,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),p
2015,Austria,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Poland,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Portugal,GF0605,R&D Housing and community amenities,:,Percentage of gross domestic product (GDP),z
2015,Romania,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),p
2015,Finland,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Sweden,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Iceland,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),p
2015,Norway,GF0605,R&D Housing and community amenities,0.0,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0605,R&D Housing and community amenities,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0606,Housing and community amenities n.e.c.,0.5,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Denmark,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Germany,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Estonia,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Ireland,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Greece,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0606,Housing and community amenities n.e.c.,:,Percentage of gross domestic product (GDP),
2015,France,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Croatia,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2015,Italy,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Latvia,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Hungary,GF0606,Housing and community amenities n.e.c.,0.4,Percentage of gross domestic product (GDP),
2015,Malta,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2015,Austria,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Poland,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Romania,GF0606,Housing and community amenities n.e.c.,0.6,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),p
2015,Finland,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0606,Housing and community amenities n.e.c.,0.1,Percentage of gross domestic product (GDP),
2015,Iceland,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2015,Norway,GF0606,Housing and community amenities n.e.c.,0.0,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0606,Housing and community amenities n.e.c.,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF07,Health,7.7,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF07,Health,5.5,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF07,Health,7.6,Percentage of gross domestic product (GDP),
2015,Denmark,GF07,Health,8.6,Percentage of gross domestic product (GDP),
2015,Germany,GF07,Health,7.2,Percentage of gross domestic product (GDP),
2015,Estonia,GF07,Health,5.5,Percentage of gross domestic product (GDP),
2015,Ireland,GF07,Health,5.7,Percentage of gross domestic product (GDP),
2015,Greece,GF07,Health,4.5,Percentage of gross domestic product (GDP),
2015,Spain,GF07,Health,6.2,Percentage of gross domestic product (GDP),p
2015,France,GF07,Health,8.2,Percentage of gross domestic product (GDP),
2015,Croatia,GF07,Health,6.6,Percentage of gross domestic product (GDP),p
2015,Italy,GF07,Health,7.1,Percentage of gross domestic product (GDP),
2015,Cyprus,GF07,Health,2.6,Percentage of gross domestic product (GDP),
2015,Latvia,GF07,Health,3.8,Percentage of gross domestic product (GDP),
2015,Lithuania,GF07,Health,5.8,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF07,Health,4.6,Percentage of gross domestic product (GDP),
2015,Hungary,GF07,Health,5.3,Percentage of gross domestic product (GDP),
2015,Malta,GF07,Health,5.8,Percentage of gross domestic product (GDP),
2015,Netherlands,GF07,Health,8.0,Percentage of gross domestic product (GDP),p
2015,Austria,GF07,Health,8.0,Percentage of gross domestic product (GDP),
2015,Poland,GF07,Health,4.7,Percentage of gross domestic product (GDP),
2015,Portugal,GF07,Health,6.2,Percentage of gross domestic product (GDP),
2015,Romania,GF07,Health,4.2,Percentage of gross domestic product (GDP),
2015,Slovenia,GF07,Health,6.7,Percentage of gross domestic product (GDP),
2015,Slovakia,GF07,Health,7.2,Percentage of gross domestic product (GDP),
2015,Finland,GF07,Health,7.2,Percentage of gross domestic product (GDP),b
2015,Sweden,GF07,Health,6.9,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF07,Health,7.6,Percentage of gross domestic product (GDP),
2015,Iceland,GF07,Health,7.4,Percentage of gross domestic product (GDP),p
2015,Norway,GF07,Health,8.4,Percentage of gross domestic product (GDP),
2015,Switzerland,GF07,Health,2.2,Percentage of gross domestic product (GDP),p
2015,Belgium,GF0701,"Medical products, appliances and equipment",0.8,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0701,"Medical products, appliances and equipment",0.6,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0701,"Medical products, appliances and equipment",0.9,Percentage of gross domestic product (GDP),
2015,Denmark,GF0701,"Medical products, appliances and equipment",0.6,Percentage of gross domestic product (GDP),
2015,Germany,GF0701,"Medical products, appliances and equipment",1.6,Percentage of gross domestic product (GDP),
2015,Estonia,GF0701,"Medical products, appliances and equipment",0.7,Percentage of gross domestic product (GDP),
2015,Ireland,GF0701,"Medical products, appliances and equipment",1.0,Percentage of gross domestic product (GDP),
2015,Greece,GF0701,"Medical products, appliances and equipment",1.4,Percentage of gross domestic product (GDP),
2015,Spain,GF0701,"Medical products, appliances and equipment",:,Percentage of gross domestic product (GDP),
2015,France,GF0701,"Medical products, appliances and equipment",1.4,Percentage of gross domestic product (GDP),
2015,Croatia,GF0701,"Medical products, appliances and equipment",1.6,Percentage of gross domestic product (GDP),p
2015,Italy,GF0701,"Medical products, appliances and equipment",0.8,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0701,"Medical products, appliances and equipment",0.6,Percentage of gross domestic product (GDP),
2015,Latvia,GF0701,"Medical products, appliances and equipment",0.5,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0701,"Medical products, appliances and equipment",0.8,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0701,"Medical products, appliances and equipment",0.0,Percentage of gross domestic product (GDP),
2015,Hungary,GF0701,"Medical products, appliances and equipment",1.0,Percentage of gross domestic product (GDP),
2015,Malta,GF0701,"Medical products, appliances and equipment",0.5,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0701,"Medical products, appliances and equipment",0.8,Percentage of gross domestic product (GDP),p
2015,Austria,GF0701,"Medical products, appliances and equipment",1.1,Percentage of gross domestic product (GDP),
2015,Poland,GF0701,"Medical products, appliances and equipment",0.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF0701,"Medical products, appliances and equipment",0.3,Percentage of gross domestic product (GDP),
2015,Romania,GF0701,"Medical products, appliances and equipment",1.2,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0701,"Medical products, appliances and equipment",1.0,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0701,"Medical products, appliances and equipment",1.4,Percentage of gross domestic product (GDP),p
2015,Finland,GF0701,"Medical products, appliances and equipment",0.7,Percentage of gross domestic product (GDP),
2015,Sweden,GF0701,"Medical products, appliances and equipment",0.7,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0701,"Medical products, appliances and equipment",0.4,Percentage of gross domestic product (GDP),
2015,Iceland,GF0701,"Medical products, appliances and equipment",0.6,Percentage of gross domestic product (GDP),p
2015,Norway,GF0701,"Medical products, appliances and equipment",0.5,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0701,"Medical products, appliances and equipment",:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0702,Outpatient services,2.7,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0702,Outpatient services,0.5,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0702,Outpatient services,1.6,Percentage of gross domestic product (GDP),
2015,Denmark,GF0702,Outpatient services,1.2,Percentage of gross domestic product (GDP),
2015,Germany,GF0702,Outpatient services,2.1,Percentage of gross domestic product (GDP),
2015,Estonia,GF0702,Outpatient services,0.5,Percentage of gross domestic product (GDP),
2015,Ireland,GF0702,Outpatient services,1.8,Percentage of gross domestic product (GDP),
2015,Greece,GF0702,Outpatient services,0.5,Percentage of gross domestic product (GDP),
2015,Spain,GF0702,Outpatient services,:,Percentage of gross domestic product (GDP),
2015,France,GF0702,Outpatient services,2.9,Percentage of gross domestic product (GDP),
2015,Croatia,GF0702,Outpatient services,0.8,Percentage of gross domestic product (GDP),p
2015,Italy,GF0702,Outpatient services,2.7,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0702,Outpatient services,0.1,Percentage of gross domestic product (GDP),
2015,Latvia,GF0702,Outpatient services,1.0,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0702,Outpatient services,1.5,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0702,Outpatient services,3.9,Percentage of gross domestic product (GDP),
2015,Hungary,GF0702,Outpatient services,1.5,Percentage of gross domestic product (GDP),
2015,Malta,GF0702,Outpatient services,1.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0702,Outpatient services,2.2,Percentage of gross domestic product (GDP),p
2015,Austria,GF0702,Outpatient services,1.5,Percentage of gross domestic product (GDP),
2015,Poland,GF0702,Outpatient services,1.5,Percentage of gross domestic product (GDP),
2015,Portugal,GF0702,Outpatient services,1.9,Percentage of gross domestic product (GDP),
2015,Romania,GF0702,Outpatient services,0.1,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0702,Outpatient services,2.2,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0702,Outpatient services,2.3,Percentage of gross domestic product (GDP),p
2015,Finland,GF0702,Outpatient services,3.3,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0702,Outpatient services,3.0,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0702,Outpatient services,0.8,Percentage of gross domestic product (GDP),
2015,Iceland,GF0702,Outpatient services,1.6,Percentage of gross domestic product (GDP),p
2015,Norway,GF0702,Outpatient services,1.9,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0702,Outpatient services,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0703,Hospital services,3.8,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0703,Hospital services,4.0,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0703,Hospital services,3.4,Percentage of gross domestic product (GDP),
2015,Denmark,GF0703,Hospital services,6.1,Percentage of gross domestic product (GDP),
2015,Germany,GF0703,Hospital services,2.8,Percentage of gross domestic product (GDP),
2015,Estonia,GF0703,Hospital services,4.1,Percentage of gross domestic product (GDP),
2015,Ireland,GF0703,Hospital services,2.3,Percentage of gross domestic product (GDP),
2015,Greece,GF0703,Hospital services,2.6,Percentage of gross domestic product (GDP),
2015,Spain,GF0703,Hospital services,:,Percentage of gross domestic product (GDP),
2015,France,GF0703,Hospital services,3.5,Percentage of gross domestic product (GDP),
2015,Croatia,GF0703,Hospital services,3.5,Percentage of gross domestic product (GDP),p
2015,Italy,GF0703,Hospital services,3.1,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0703,Hospital services,1.8,Percentage of gross domestic product (GDP),
2015,Latvia,GF0703,Hospital services,2.1,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0703,Hospital services,2.2,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0703,Hospital services,0.4,Percentage of gross domestic product (GDP),
2015,Hungary,GF0703,Hospital services,2.2,Percentage of gross domestic product (GDP),
2015,Malta,GF0703,Hospital services,3.9,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0703,Hospital services,4.1,Percentage of gross domestic product (GDP),p
2015,Austria,GF0703,Hospital services,4.5,Percentage of gross domestic product (GDP),
2015,Poland,GF0703,Hospital services,2.8,Percentage of gross domestic product (GDP),
2015,Portugal,GF0703,Hospital services,3.6,Percentage of gross domestic product (GDP),
2015,Romania,GF0703,Hospital services,2.1,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0703,Hospital services,2.8,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0703,Hospital services,3.1,Percentage of gross domestic product (GDP),p
2015,Finland,GF0703,Hospital services,3.0,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0703,Hospital services,2.6,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0703,Hospital services,5.7,Percentage of gross domestic product (GDP),
2015,Iceland,GF0703,Hospital services,5.1,Percentage of gross domestic product (GDP),p
2015,Norway,GF0703,Hospital services,5.0,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0703,Hospital services,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0704,Public health services,1.4,Percentage of gross domestic product (GDP),
2015,Denmark,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Germany,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Estonia,GF0704,Public health services,0.0,Percentage of gross domestic product (GDP),
2015,Ireland,GF0704,Public health services,0.2,Percentage of gross domestic product (GDP),
2015,Greece,GF0704,Public health services,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0704,Public health services,:,Percentage of gross domestic product (GDP),
2015,France,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Croatia,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),p
2015,Italy,GF0704,Public health services,0.3,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0704,Public health services,0.0,Percentage of gross domestic product (GDP),
2015,Latvia,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0704,Public health services,0.0,Percentage of gross domestic product (GDP),
2015,Hungary,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Malta,GF0704,Public health services,0.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0704,Public health services,0.2,Percentage of gross domestic product (GDP),p
2015,Austria,GF0704,Public health services,0.2,Percentage of gross domestic product (GDP),
2015,Poland,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF0704,Public health services,0.0,Percentage of gross domestic product (GDP),
2015,Romania,GF0704,Public health services,0.1,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0704,Public health services,0.3,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0704,Public health services,0.0,Percentage of gross domestic product (GDP),p
2015,Finland,GF0704,Public health services,0.0,Percentage of gross domestic product (GDP),
2015,Sweden,GF0704,Public health services,0.2,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0704,Public health services,0.2,Percentage of gross domestic product (GDP),
2015,Iceland,GF0704,Public health services,0.0,Percentage of gross domestic product (GDP),p
2015,Norway,GF0704,Public health services,0.3,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0704,Public health services,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0705,R&D Health,:,Percentage of gross domestic product (GDP),z
2015,Czech Republic,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Denmark,GF0705,R&D Health,0.2,Percentage of gross domestic product (GDP),
2015,Germany,GF0705,R&D Health,0.1,Percentage of gross domestic product (GDP),
2015,Estonia,GF0705,R&D Health,0.1,Percentage of gross domestic product (GDP),
2015,Ireland,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Greece,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0705,R&D Health,:,Percentage of gross domestic product (GDP),
2015,France,GF0705,R&D Health,0.1,Percentage of gross domestic product (GDP),
2015,Croatia,GF0705,R&D Health,0.3,Percentage of gross domestic product (GDP),p
2015,Italy,GF0705,R&D Health,0.1,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Latvia,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0705,R&D Health,0.2,Percentage of gross domestic product (GDP),
2015,Hungary,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Malta,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0705,R&D Health,0.3,Percentage of gross domestic product (GDP),p
2015,Austria,GF0705,R&D Health,0.5,Percentage of gross domestic product (GDP),
2015,Poland,GF0705,R&D Health,0.1,Percentage of gross domestic product (GDP),
2015,Portugal,GF0705,R&D Health,0.1,Percentage of gross domestic product (GDP),
2015,Romania,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0705,R&D Health,0.1,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0705,R&D Health,0.0,Percentage of gross domestic product (GDP),p
2015,Finland,GF0705,R&D Health,0.1,Percentage of gross domestic product (GDP),b
2015,Sweden,GF0705,R&D Health,0.2,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0705,R&D Health,0.2,Percentage of gross domestic product (GDP),
